,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5604,-38.38492,-73.17363,326.91,2.01,1.38,2021-12-27,1925,A,59,6.1NRT,302.54,51.6,D
5605,-38.36308,-73.13374,355.42,2.02,1.39,2021-12-27,1925,A,97,6.1NRT,301.86,190.38,D
5606,-38.368159999999996,-73.15701,362.65,2.02,1.38,2021-12-27,1925,A,100,6.1NRT,305.45,245.56,D
5607,-38.390609999999995,-73.1517,327.26,2.02,1.38,2021-12-27,1925,A,61,6.1NRT,308.11,51.86,D
5608,-38.37426,-73.13654,366.66,2.02,1.39,2021-12-27,1925,A,100,6.1NRT,305.44,273.15,D
5609,-38.37918,-73.15984,369.88,2.02,1.38,2021-12-27,1925,A,100,6.1NRT,311.93,303.12,D
5610,-38.36213,-73.14137,349.62,2.02,1.39,2021-12-27,1925,A,94,6.1NRT,301.99,153.46,D
5611,-38.36714,-73.16504,327.96,2.02,1.38,2021-12-27,1925,A,70,6.1NRT,302.35,56.53,D
5612,-38.20924,-72.92149,322.27,2.1,1.41,2021-12-27,1925,A,48,6.1NRT,306.01,29.67,D
5613,-38.1968,-72.92591,335.07,2.1,1.41,2021-12-27,1925,A,82,6.1NRT,307.25,75.72,D
5614,-38.03682,-72.62675,327.67,2.21,1.44,2021-12-27,1925,A,71,6.1NRT,305.0,50.48,D
5615,-38.0005,-72.58675,320.11,2.23,1.45,2021-12-27,1925,A,14,6.1NRT,304.42,23.05,D
5616,-37.98795,-72.59225,338.74,2.23,1.45,2021-12-27,1925,A,85,6.1NRT,304.74,100.4,D
5617,-37.99216,-72.59498,326.82,2.23,1.45,2021-12-27,1925,A,56,6.1NRT,304.01,46.34,D
5618,-37.97387,-72.57401,322.57,2.23,1.45,2021-12-27,1925,A,52,6.1NRT,304.24,31.59,D
5619,-37.979459999999996,-72.5998,326.55,2.23,1.45,2021-12-27,1925,A,63,6.1NRT,305.59,46.46,D
5620,-37.08436,-72.56129,333.33,2.36,1.48,2021-12-27,1925,A,80,6.1NRT,314.2,64.76,D
5621,-36.75339,-72.52518,325.56,2.42,1.5,2021-12-27,1925,A,45,6.1NRT,311.53,40.16,D
5622,-36.759679999999996,-72.53116,327.87,2.42,1.5,2021-12-27,1925,A,38,6.1NRT,313.05,47.18,D
5623,-36.7532,-72.75914,326.2,2.34,1.48,2021-12-27,1925,A,70,6.1NRT,304.3,53.59,D
5624,-34.300670000000004,-70.64782,331.1,3.66,1.79,2021-12-27,1927,A,84,6.1NRT,305.64,125.25,D
5625,-34.29492,-70.65347,328.06,3.66,1.79,2021-12-27,1927,A,77,6.1NRT,306.65,98.43,D
5671,-38.41653,-73.13866,320.73,2.58,1.54,2021-12-28,304,T,100,6.1NRT,285.3,82.22,N
5672,-38.37408,-73.14081999999999,308.48,2.58,1.54,2021-12-28,304,T,75,6.1NRT,287.89,37.89,N
5673,-38.375840000000004,-73.16929,303.1,2.6,1.55,2021-12-28,304,T,34,6.1NRT,287.18,24.66,N
5674,-38.35998,-73.14235,333.39,2.58,1.54,2021-12-28,304,T,100,6.1NRT,289.2,136.86,N
5675,-38.36813,-73.11882,308.27,2.57,1.54,2021-12-28,304,T,74,6.1NRT,287.79,38.38,N
5676,-38.370059999999995,-73.14729,323.29,2.58,1.54,2021-12-28,304,T,100,6.1NRT,288.73,90.35,N
5677,-38.35606,-73.15015,320.42,2.58,1.54,2021-12-28,304,T,100,6.1NRT,287.55,78.79,N
5712,-41.48892,-71.71938,300.51,2.29,1.46,2021-12-28,304,T,29,6.1NRT,285.92,21.83,N
5813,-38.292759999999994,-72.9784,302.28,1.85,1.33,2021-12-28,629,A,48,6.1NRT,286.96,17.81,N
5814,-38.357040000000005,-73.14321,325.08,1.81,1.32,2021-12-28,629,A,100,6.1NRT,285.16,60.19,N
5815,-38.35884,-73.12263,306.62,1.81,1.32,2021-12-28,629,A,31,6.1NRT,284.58,22.98,N
5816,-38.36895,-73.14585,305.65,1.81,1.32,2021-12-28,629,A,58,6.1NRT,280.09,21.26,N
5817,-38.4054,-73.1462,343.35,1.81,1.32,2021-12-28,629,A,100,6.1NRT,277.19,122.47,N
5818,-38.407090000000004,-73.12736,360.75,1.81,1.32,2021-12-28,629,A,100,6.1NRT,276.8,217.02,N
5819,-38.41724,-73.14954,300.15,1.81,1.32,2021-12-28,629,A,11,6.1NRT,278.77,15.01,N
5820,-38.41898,-73.13046,307.36,1.81,1.32,2021-12-28,629,A,71,6.1NRT,276.24,25.46,N
5821,-38.4094,-73.15479,307.18,1.81,1.32,2021-12-28,629,A,69,6.1NRT,278.33,24.87,N
5822,-38.41106,-73.13531,375.92,1.81,1.32,2021-12-28,629,A,100,6.1NRT,280.97,335.69,N
5823,-38.4127,-73.11596999999999,311.5,1.82,1.32,2021-12-28,629,A,83,6.1NRT,275.3,31.78,N
6185,-38.40893,-73.12829,324.62,2.87,1.62,2021-12-28,1409,T,58,6.1NRT,301.49,79.44,D
6186,-38.40896,-73.13434000000001,331.33,2.87,1.62,2021-12-28,1409,T,85,6.1NRT,301.5,120.64,D
6276,-45.583220000000004,-72.06265,309.78,1.62,1.25,2021-12-28,1412,T,25,6.1NRT,297.03,11.39,D
